,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
317,Behavioural risks,Unsafe sex,Unsafe sex,2007,1539271.65081509,1400357.92392687,1750000.0,3.0,1563209.85824732,176045.9419341539,138913.72688821983,349642.0760731299,0.22714773957409276,0.22366931364234782,0.11261823932682823,1.249680506746923,1.136901338417636,0.1337451665138687,76228678.6471622,70623462.276237,86100000.0,3,77650713.64113307,7835652.0227625705,5605216.370925203,15476537.723763004,0.2030277580357764,0.1993096650120777,0.10090895054713156,1.2191415887149228,1.129496162442077,0.10897382466986258
318,Behavioural risks,Unsafe sex,Unsafe sex,2010,1264625.4940907098,1216368.47630577,1312882.51187565,2.0,1264625.4940907098,68245.72903114166,48257.01778493996,96514.03556987992,0.07631827447799111,0.07631827447799111,0.053965169411843664,1.0793460513404642,1.039673025670232,0.056551841388191415,63208832.85686205,61516506.4016012,64901159.3121229,2,63208832.85686205,2393311.024992677,1692326.4552608468,3384652.9105216935,0.053547150889280345,0.053547150889280345,0.03786355350702944,1.0550202394203843,1.0275101197101921,0.03967843880895673
319,Behavioural risks,Unsafe sex,Unsafe sex,2013,1145734.16776198,1060372.51681546,1481000.0,3.0,1229035.5615258133,222342.55452968963,85361.65094652004,420627.48318453995,0.36712484886976243,0.34224191419029626,0.1809081539135105,1.3966789750905464,1.2926209601420122,0.11041476309452579,56018034.3225143,53330644.262527,73282000.0,3,60876892.861680426,10826842.968682973,2687390.0599873066,19951355.737473004,0.35615951146387015,0.3277328194591808,0.17784815321115113,1.3741067825706337,1.3081858527575485,0.07109696220276851
320,Behavioural risks,Unsafe sex,Unsafe sex,2015,1088991.49999889,1009931.13746329,1452000.0,3.0,1183640.87915406,235743.71367434054,79060.36253560008,442068.86253671,0.405943354504751,0.3734822532089746,0.19916827631268105,1.4377217872963926,1.33334374051724,0.10759262792949141,52638180.4185866,50401663.753351,79451000.0,3,60830281.39064586,16164741.657231323,2236516.665235594,29049336.246648997,0.5518681689914883,0.47754729359374687,0.26573511231064345,1.5763566930807442,1.5093796815960183,0.06296793832008658
321,Behavioural risks,Unsafe sex,Unsafe sex,2016,1073126.20657787,994772.402512926,1100900.0,3.0,1056266.2030302654,55036.00209693225,27773.793422129937,106127.59748707397,0.09889572804815568,0.10047429065003709,0.052104291455167664,1.1066853053210781,1.078765558701681,0.0383559376327744,51596297.6023381,49411939.1977583,54603030.0,3,51870422.2666988,2606379.5153407245,2184358.404579796,5191090.802241698,0.10060975386742599,0.10007805171800996,0.050247894685330904,1.1050574190473625,1.05827418898998,0.06274130714837496
322,Behavioural risks,Unsafe sex,Unsafe sex,2017,1030000.0,977063.493979736,1041873.43592195,3.0,1016312.3099672287,34505.025539234266,11873.435921950033,64809.941942214034,0.06292227373030489,0.06376971065548134,0.03395120299226415,1.0663313513825317,1.0541791872753787,0.017083914598378592,49837018.0999251,48274962.783112,50200000.0,3,49437326.96101236,1022866.9642211514,362981.9000748992,1925037.216888003,0.03862665324454667,0.03893894219657427,0.02069017536137851,1.039876513743506,1.032357462890879,0.010793967946324803
323,Behavioural risks,Unsafe sex,Unsafe sex,2019,964211.652448631,944057.468446454,984365.836450808,2.0,964211.652448631,28502.32035444154,20154.184002176975,40308.36800435395,0.041804481310706215,0.041804481310706215,0.029560232218786654,1.0426969430904303,1.0213484715452152,0.030977120651233304,46465094.55178805,46284723.9366047,46645465.1669714,2,46465094.55178805,255082.57024586902,180370.6151833497,360741.2303666994,0.00776370378337727,0.00776370378337727,0.005489767592349665,1.0077939587769995,1.0038969793884998,0.0057529045034825565
324,Environmental/occupational risks,Air pollution,Air pollution,1990,6501226.49655223,4808000.0,7340635.81759191,3.0,6216620.771381381,1290081.9199715112,839409.3210396804,2532635.8175919103,0.3895627723376555,0.40739750915015827,0.20752141193982548,1.5267545377687002,1.3521685724942243,0.19134921917280293,280717766.365506,157831000.0,291423301.668042,3,243324022.67784932,74232370.40856844,10705535.30253601,133592301.668042,0.47589542834314014,0.5490304664447889,0.3050762090467695,1.8464262512943719,1.778597147363357,0.056517987884317604
325,Environmental/occupational risks,Air pollution,Air pollution,2005,6556779.20936398,6466000.0,8099053.2603924,3.0,7040610.823252127,917761.1403670178,90779.20936398022,1633053.2603924004,0.24906332945605006,0.23194766780733342,0.1303524883574086,1.2525600464572224,1.2352182377631142,0.020518425888931036,243282992.316578,186850000.0,275526208.029446,3,235219733.44867468,44884625.15492929,32243215.712868005,88676208.029446,0.3644981804320045,0.37699306401431365,0.19081998137168701,1.4745850041715065,1.3020229719913192,0.19641506885236634
326,Environmental/occupational risks,Air pollution,Air pollution,2006,6528813.01442066,6219850.0,7953970.67288558,3.0,6900877.895768747,924996.1264684888,308963.0144206602,1734120.67288558,0.2656104056059352,0.25128986472124815,0.13404035550834012,1.2788042594090823,1.2182874061972784,0.07013268512362948,240606055.474916,186446120.0,271145005.969158,3,232732393.81469133,42894885.84970097,30538950.494241983,84698885.969158,0.3520230852127832,0.36393251743286686,0.18430990695629246,1.4542807647011264,1.2904857203513596,0.18810301570811874
327,Environmental/occupational risks,Air pollution,Air pollution,2007,6527584.62445713,4630000.0,7943449.78555472,3.0,6367011.47000395,1662550.8033730695,1415865.1610975899,3313449.78555472,0.5076073273933671,0.5204089549963798,0.26111949243465676,1.7156479018476718,1.4098454912434406,0.3214530778942043,238430022.678227,158000000.0,268698866.090018,3,221709629.58941498,57212222.44579586,30268843.411790967,110698866.09001797,0.46428241228417577,0.49929660833867107,0.2580502369326376,1.7006257347469491,1.5090507764444747,0.18814084498416064
328,Environmental/occupational risks,Air pollution,Air pollution,2010,7299053.853228575,6576174.24594865,8021933.4605085,2.0,7299053.853228575,1022306.1445782072,722879.6072799251,1445759.2145598503,0.19807487979011837,0.19807487979011837,0.140060090682303,1.2198480697877694,1.1099240348938846,0.14677348592447773,247878133.010076,232831220.385048,262925045.635104,2,247878133.010076,21279547.906157557,15046912.625028,30093825.250056,0.12140572822868856,0.12140572822868856,0.08584681370539678,1.12925167509876,1.06462583754938,0.08996164461745822
329,Environmental/occupational risks,Air pollution,Air pollution,2013,6619745.82982028,5527000.0,8157127.4770446,3.0,6767957.76895496,1321312.8776155917,1092745.82982028,2630127.4770446,0.3973154777629892,0.38861464075753505,0.19523066229469332,1.4758689120760993,1.2322417939823014,0.24463919936297937,227898609.645719,141456000.0,260910149.009108,3,210088252.88494232,61686546.62754394,33011539.363389015,119454149.009108,0.5241547949538002,0.5685903298673662,0.29362206492015247,1.8444615216682785,1.6110918564480756,0.214670468646545
330,Environmental/occupational risks,Air pollution,Air pollution,2015,6638067.47614591,6485000.0,8210058.72667748,3.0,7111042.067607797,954848.4831364274,153067.4761459101,1725058.7266774802,0.259873635342896,0.24258873879195061,0.13427687166778987,1.2660075137513462,1.2368145934310801,0.034173500113311064,224063860.283985,167290000.0,258243266.520183,3,216532375.60138932,45941991.889947355,34179406.23619801,90953266.520183,0.4059256428274788,0.42004465275722686,0.21217146748771262,1.5436862126856536,1.3393739033055472,0.22606894292477714
331,Environmental/occupational risks,Air pollution,Air pollution,2016,6605030.48091105,6116400.0,8202792.72083173,3.0,6974741.067247593,1091225.4966879627,488630.48091105,2086392.7208317304,0.31587934784881544,0.2991355092204266,0.15645390791813116,1.3411144988607238,1.2419008125001563,0.10963618938671302,220100684.816141,162795900.0,255697431.837531,3,212864672.21789065,46871564.548044205,35596747.02138999,92901531.837531,0.42208651879086795,0.43643471163893255,0.22019419220520514,1.5706626016842624,1.352003857690157,0.23968293933191454
332,Environmental/occupational risks,Air pollution,Air pollution,2017,6564254.58303976,4900000.0,8122881.53323922,3.0,6529045.372092993,1611729.22996551,1558626.9501994606,3222881.5332392203,0.4909744880349805,0.49362216825980987,0.24685526568011026,1.6577309251508612,1.3396437924570939,0.3518884148953809,215598922.31538,147000000.0,250624541.036437,3,204407821.11727235,52710928.048866406,35025618.721057,103624541.036437,0.4806357096945694,0.506949981023406,0.2578713855504835,1.704928850588007,1.4666593354787756,0.24076171804177682
333,Environmental/occupational risks,Air pollution,Air pollution,2019,7318708.04237427,6671739.56296979,7965676.52177875,2.0,7318708.04237427,914951.5980017143,646968.4794044802,1293936.9588089604,0.1767985485029941,0.1767985485029941,0.12501545255040586,1.1939429659381053,1.0969714829690527,0.13100772444071865,226932929.69331652,213284886.633513,240580972.75312,2,226932929.69331652,19301247.595026094,13648043.0598035,27296086.119607,0.12028261458791235,0.12028261458791235,0.08505265243396072,1.1279794670426406,1.0639897335213204,0.08912941740964304
334,Environmental/occupational risks,Air pollution,Ambient ozone pollution,1990,175370.3992158635,133000.0,235336.155531619,4.0,179769.2384908365,49540.61886670444,37189.399215863494,102336.155531619,0.5835429239438145,0.5692639986169573,0.27557895490128426,1.7694447784332257,1.3419377305627482,0.3142758976677073,3504735.05919931,2534000.0,4716657.76773853,4,3565031.9715342876,971634.9738207188,718735.0591993099,2182657.7677385304,0.6227739703203641,0.6122407274791359,0.27254593551444506,1.8613487639062867,1.3830840801891515,0.30392179144540654
335,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2005,301659.933883416,207000.0,359299.014807106,3.0,289319.64956350735,76895.76997875702,57639.080923689995,152299.014807106,0.5048698806185038,0.5264039792557383,0.2657813601487788,1.7357440328845701,1.4572943665865508,0.28317024680487296,5320471.50819635,3472000.0,6611940.32506294,3,5134803.944419763,1578182.7031171455,1291468.8168665897,3139940.32506294,0.5901620411322126,0.6115015021119283,0.30735013842782294,1.9043606927024597,1.5323938675680733,0.35973443023757884
336,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2006,317242.29728375,187610.0,370663.374824462,3.0,291838.557369404,94133.66565625205,53421.077540711965,183053.374824462,0.5770144031605412,0.6272419123589495,0.3225539027630929,1.9757122478783753,1.6909668849408348,0.24955700293811492,5560971.39992211,3159440.0,6807128.92995933,3,5175846.776627147,1854089.9018219225,1246157.5300372196,3647688.92995933,0.6559445585370968,0.704752108665851,0.35821962701727134,2.154536541272925,1.7601129946832699,0.33210123316603046
337,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2007,391333.568608816,329685.043007841,392000.0,3.0,371006.203872219,35786.726367253024,666.4313911839854,62314.956992159015,0.1592374434263015,0.16796203497885812,0.0964585659046785,1.1890136004461596,1.186992182109726,0.002523809355905116,6330000.0,5768471.51361594,7157383.67304986,3,6418618.395555266,698683.8782159934,561528.4863840602,1388912.15943392,0.21941740275417376,0.21638802524788,0.10885268996515117,1.2407764615211365,1.1307083211769131,0.13146685889750037
338,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2010,314441.933623675,152434.0,390136.061114797,3.0,285670.664912824,121434.78452230922,75694.127491122,237702.06111479702,0.7559489867508559,0.8320842505384122,0.42508664499859156,2.559376917976285,2.06280707469249,0.3567548884116028,5430068.02116193,2456000.0,7012656.03781333,3,4966241.352991753,2313467.0832571955,1582588.0166514004,4556656.03781333,0.8391526625550988,0.9175260954782873,0.465838633046604,2.855315976308359,2.2109397480301016,0.4319274512836593
339,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2013,310463.41792293,217000.0,392525.235573056,3.0,306662.884498662,87824.3139539156,82061.817650126,175525.23557305598,0.5653652747475346,0.5723719577607436,0.28638716451615054,1.8088720533320553,1.4307069950365436,0.39172284635375887,5364590.82696637,5073000.0,7020785.36072909,3,5819458.7292318195,1050545.3627764795,291590.82696637046,1947785.36072909,0.36308181249128846,0.33470215209966814,0.18052286503888543,1.3839513819690696,1.3087270934881874,0.08055369356259573
340,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2015,320742.107682046,254000.0,410356.211667652,3.0,328366.1064498993,78456.42261583224,66742.10768204601,156356.211667652,0.48748264703257815,0.4761642830865924,0.23892972226657863,1.615575636486819,1.2793961311573132,0.3083842165271427,5519893.03691956,4116000.0,7297500.69182856,3,5644464.576249373,1594404.34468006,1403893.0369195603,3181500.69182856,0.5763699895177739,0.5636496870253369,0.282472203189821,1.77295935175621,1.3410818845771526,0.376922064757232
341,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2016,342251.002229635,233640.0,437777.646495798,3.0,337889.54957514437,102138.68699544689,95526.644266163,204137.64649579802,0.596455949481284,0.6041549575962816,0.3022842438420308,1.8737273005298665,1.4648647587298196,0.41364520740677374,5877640.24461253,3796830.0,7788576.77134255,3,5821015.671985026,1996475.7269498308,1910936.5267300205,3991746.7713425504,0.6791410506965618,0.6857474702488343,0.34297721213126575,2.05133671282163,1.5480388230741249,0.4818273685957083
342,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2017,459109.262582353,355641.70700984,472000.0,3.0,428916.9898640644,63784.74022693531,12890.737417646975,116358.29299016,0.2534435753608612,0.27128394477224405,0.1487111532866778,1.3271784233870538,1.2909320069416106,0.041611168429706885,7370000.0,6072279.10623676,8162069.90458577,3,7201449.670274177,1055041.8500960337,792069.9045857703,2089790.7983490108,0.2835537039822267,0.2901902941813447,0.1465040927038605,1.3441526256924874,1.2137123263043637,0.15927375828983875
343,Environmental/occupational risks,Air pollution,Ambient ozone pollution,2019,417554.1227614885,365222.408647554,469885.836875423,2.0,417554.1227614885,74008.21984215768,52331.71411393449,104663.42822786898,0.2506583518698817,0.2506583518698817,0.1772422203682371,1.2865744974834528,1.1432872487417263,0.1857378387355824,7317820.389294585,6210145.35725744,8425495.42133173,2,7317820.389294585,1566489.0530089827,1107675.032037145,2215350.06407429,0.30273359364151364,0.30273359364151364,0.21406497695688692,1.3567307907672947,1.1783653953836475,0.2243255928883616
344,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,1990,2335778.928582605,2047171.05579335,2910161.0,4.0,2407222.47823964,370546.435596949,193193.40068592993,862989.9442066499,0.36946559181879796,0.3585002848750978,0.15393111311752256,1.4215524353787872,1.2459060077941284,0.12257693410663999,73969040.74404606,68120000.0,81699000.0,4,74439270.37202303,6256966.2129443865,4669863.979227409,13579000.0,0.1835768027192242,0.18241715605401043,0.08405464188020817,1.1993394010569582,1.1045026294541496,0.09356263576761452
345,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2005,3254918.0639636,2912992.25824473,3934000.0,3.0,3367303.44073611,519699.00602682837,341925.8057188699,1021007.7417552699,0.3136815494863676,0.3032122764475519,0.15433684999686856,1.3505013577929983,1.20863257467362,0.15568258067249216,91747034.2788658,89579619.1435778,107582000.0,3,96302884.47414787,9827932.50772043,2167415.135288,18002380.8564222,0.19621757801678721,0.18693501191290765,0.10205231713862838,1.2009651417201057,1.1725937611563955,0.03501049658710042
346,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2006,3242469.12138119,2951443.89706495,3687200.0,3.0,3293704.3394820467,370544.25704890484,291025.2243162403,735756.1029350501,0.22691229288303635,0.2233825586940059,0.11250076474902267,1.2492868333586553,1.1371580921730933,0.13301572545213572,91588834.7057802,90664422.9537782,105732080.0,3,95995112.55318613,8445119.038062433,924411.7520019859,15067657.046221793,0.16451412548947814,0.15696275201379187,0.08797446883958192,1.1661915066056667,1.1544210638737085,0.014957917314570695
347,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2007,3032978.27781249,2420000.0,3302374.45660968,3.0,2918450.9114740565,452198.5832016948,269396.1787971901,882374.4566096799,0.29092673134674907,0.3023434292283534,0.15494472818571325,1.3646175440535868,1.2532968090134256,0.13163468393363764,92666593.0997608,73600000.0,92817643.2572087,3,86361412.11898984,11051965.141572865,151050.15744790435,19217643.257208705,0.20738480410647914,0.22252581084165685,0.12797341857200445,1.2611092833859878,1.2590569714641413,0.002415717745194326
348,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2010,3359355.03026362,3223540.0,3616634.41274239,3.0,3399843.1476686695,199650.36957284843,135815.03026361996,393094.41274238983,0.11701484636220257,0.11562133771140042,0.05872340602234903,1.1219449464695304,1.0765859458619293,0.059915630541404793,98438942.9418797,76163000.0,100965031.787484,3,91855658.24312122,13648806.660859492,2526088.8456043005,24802031.787484005,0.2519534550683627,0.27001093086545214,0.1485897213292422,1.3256441026152332,1.2924772257116934,0.03803031155460402
349,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2013,3698902.25926512,2926000.0,4239737.64209747,3.0,3621546.63378753,660276.1298583549,540835.3828323502,1313737.6420974704,0.3551696016856843,0.36275596449341346,0.18231882580173125,1.4489875741959912,1.2641497810202051,0.21669078585406706,110741062.258413,69673000.0,115475828.15425,3,98629963.47088766,25188961.910186708,4734765.895836994,45802828.154249996,0.4136029330057321,0.4643906024336052,0.2553885353270121,1.6573971000853989,1.5894401311614685,0.06336333528439989
350,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2015,4241000.0,3870691.33739588,4582890.07451656,3.0,4231527.137304147,356193.8540104443,341890.07451655995,712198.73712068,0.16793179370919123,0.16830773241227823,0.08417619513067119,1.1839978120290606,1.0956699024348595,0.11947207980041072,114877683.211685,103066000.0,124168943.246192,3,114037542.15262567,10576527.36782438,9291260.034506992,21102943.246191993,0.183699241281752,0.185052596257715,0.09274601300744414,1.2047517439911513,1.1146031010389945,0.1198635538790075
351,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2016,4092690.0,3875979.34447527,4630067.87229726,3.0,4199579.07225751,388241.3325165646,216710.65552473022,754088.5278219902,0.1842525399729738,0.1795628835288545,0.09244767769257956,1.1945543205478766,1.1313018753673647,0.07847288494551265,113872067.536535,105674020.0,124443408.262682,3,114663165.26640566,9409668.466661358,8198047.536534995,18769388.262682006,0.16482872989602992,0.1636915239438372,0.0820635680586626,1.1776159198134224,1.0928352400623207,0.10669435193355724
352,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2017,3882444.11503387,2940000.0,4612077.58052128,3.0,3811507.231851717,838292.8425479803,729633.4654874098,1672077.58052128,0.4306765354449134,0.4386919606365135,0.2199373611422268,1.5687338709256053,1.320559222800636,0.2785144521888136,112799038.092998,83000000.0,122880504.208282,3,106226514.10042667,20736735.705057193,10081466.115283996,39880504.208281994,0.35355358416622507,0.3754289081780366,0.19521242771322286,1.4804880025094216,1.3590245553373252,0.13245443432357007
353,Environmental/occupational risks,Air pollution,Ambient particulate matter pollution,2019,4371634.466639335,4140971.07058417,4602297.8626945,2.0,4371634.466639335,326207.3030442508,230663.39605516498,461326.79211032996,0.105527302346706,0.105527302346706,0.07461907108967884,1.1114054612425124,1.0557027306212563,0.07819573103890914,119212730.827182,118215374.144248,120210087.510116,2,119212730.827182,1410475.347528707,997356.6829340011,1994713.3658680022,0.016732385476175858,0.016732385476175858,0.011831583235631249,1.0168735528716766,1.0084367764358384,0.012398697637846312
354,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,1990,4415852.108922885,2857000.0,4815870.19303623,4.0,4126143.6027205,868131.0469091255,228827.98759523034,1958870.1930362303,0.44359959181559594,0.47474600538495165,0.21039768134505513,1.6856388495051557,1.5456255193989796,0.07679674709460554,192178245.608119,101643000.0,211860686.865983,4,174465044.52055526,51180647.141383484,17975843.432991505,110217686.86598301,0.5735180197801046,0.6317465322000207,0.2933576022751849,2.084360820380971,1.890717959998416,0.13862234970141665
355,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2005,3479178.85584566,3280000.0,4695249.52248176,3.0,3818142.7927758065,766097.3930419035,199178.85584565997,1415249.52248176,0.40677688072973905,0.37066437775965616,0.2006466061173546,1.4314785129517562,1.349528068840979,0.08484273921914255,150867742.146907,107509000.0,180879270.314624,3,146418670.82051036,36886919.338171534,30011528.16771701,73370270.31462401,0.486321789340361,0.501099141956876,0.25192770246760365,1.6824570065261886,1.4033033713168852,0.2948084468663101
356,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2006,3400650.34615846,3260730.0,4553492.09400488,3.0,3738290.81338778,709442.9305850439,139920.34615845978,1292762.0940048797,0.3801514305830491,0.34581635258957555,0.18977735173634605,1.3964640108211597,1.3390062577732305,0.06097714610415139,146870419.655979,108733320.0,176495952.426264,3,144033230.69408098,33970293.187406816,29625532.77028498,67762632.42626399,0.46137699194287973,0.4704652676311084,0.23585038691215596,1.623200252013495,1.350739770072127,0.2989372514111625
357,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2007,3312718.26676023,1960000.0,4477182.77013772,3.0,3249967.0122993165,1259764.0908209223,1164464.5033774897,2517182.77013772,0.7598541642961605,0.7745256369100314,0.3876236546566215,2.284276923539653,1.6901623810001174,0.5209426987261353,142496687.212987,80100000.0,172979348.123725,3,131858678.44557066,47344680.2700551,30482660.91073799,92879348.123725,0.6518000519191022,0.7043855529165207,0.3590562322342575,2.159542423517166,1.778984859088477,0.31702704359850176
358,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2010,3478773.0,3038651.26257003,4231023.27222455,3.0,3582815.8449315266,602956.4142937482,440121.73742996994,1192372.00965452,0.34275648616754245,0.3328030413121354,0.1682912101515705,1.392401729129665,1.2162401146106832,0.18749726264726543,128874724.890673,110962000.0,161195507.807092,3,133677410.899255,25458803.415008843,17912724.890672997,50233507.80709201,0.38978556772638,0.3757815734847687,0.19044955496778498,1.4527091058839243,1.2507922553769746,0.20598808890181874
359,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2013,2893000.0,2757444.00975721,3764041.82142325,3.0,3138161.9437268204,546249.0939138017,135555.99024278997,1006597.8116660397,0.3479425550176425,0.3207603143866513,0.1740665726336248,1.365047416413242,1.301086008096526,0.06944140253709462,114626172.93862,81087000.0,142765877.455828,3,112826350.13148268,30878803.45245879,28139704.51720801,61678877.45582801,0.5380872088336737,0.5466708564439979,0.2736843247740802,1.7606506277927165,1.413619605345123,0.36381780029272554
360,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2015,2854000.0,2584719.39244693,3437663.29756499,3.0,2958794.2300039735,436021.4436253174,269280.60755306995,852943.9051180598,0.2988591118143167,0.28827415454197175,0.14736457142027476,1.3299947791665638,1.2045071119709145,0.1398296637679221,106127054.467135,85644000.0,130573405.713059,3,107448153.393398,22493818.06656874,20483054.467134997,44929405.71305899,0.42335487344532446,0.41814963118593357,0.20934578544325955,1.524606577379139,1.2391650841522466,0.286033442393283
361,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2016,2576360.0,2528243.61345741,3332360.01525115,3.0,2812321.20956952,451008.94251063484,48116.38654258987,804116.4017937398,0.31211336994586925,0.2859262302817911,0.16036892975666547,1.3180533701394774,1.2934372584775224,0.027677997196089904,102837116.575342,77161350.0,126507474.621618,3,102168647.06565332,24679852.96567022,23670358.046276003,49346124.621618,0.47984741565041195,0.48298696360252574,0.24155994695526317,1.6395186789969072,1.3327542425753567,0.34111682428280277
362,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2017,2474178.74865508,1640000.0,3246134.20377679,3.0,2453437.650810623,803267.9596437734,771955.45512171,1606134.2037767898,0.6491585155881952,0.654646431812163,0.3274050837926822,1.97935012425414,1.5086455784482193,0.46239099948306206,99342721.4420875,59500000.0,122500571.580739,3,93781097.6742755,31866389.018462278,23157850.138651505,63000571.58073901,0.634174005565829,0.6717832606263073,0.33979543648701976,2.0588331358107395,1.669625570455252,0.3454700395487813
363,Environmental/occupational risks,Air pollution,Household air pollution from solid fuels,2019,2719186.310555905,2313991.16639029,3124381.45472152,2.0,2719186.310555905,573032.4682867343,405195.1441656151,810390.2883312302,0.2980267608678699,0.2980267608678699,0.2107367435847324,1.350213216066593,1.1751066080332966,0.22083782980309158,103752599.97227046,91474468.7306209,116030731.21392,2,103752599.97227046,17363899.722537592,12278131.241649546,24556262.48329909,0.23668093609087526,0.23668093609087526,0.16735869488743774,1.2684493588655184,1.1342246794327593,0.17538057364333856
364,Environmental/occupational risks,Air pollution,Particulate matter pollution,1990,6827797.76236238,6405385.27363912,7250210.25108564,2.0,6827797.76236238,597381.4704682066,422412.4887232599,844824.9774465198,0.12373315772525387,0.12373315772525387,0.08749255488515172,1.1318929215582603,1.06594646077913,0.09168626987441313,284140056.7580575,278925844.745875,289354268.77024,2,284140056.7580575,7374009.344717224,5214212.012182504,10428424.024365008,0.03670170317888234,0.03670170317888234,0.025952023198883647,1.0373878011693975,1.0186939005846987,0.027195962055551817
365,Environmental/occupational risks,Air pollution,Particulate matter pollution,2005,7171590.522961291,6392171.1140904,7951009.93183218,2.0,7171590.522961291,1102265.4988020333,779419.4088708903,1558838.8177417805,0.21736305394888963,0.21736305394888963,0.15369888942667717,1.2438668787050458,1.1219334393525229,0.1610660229761272,256551099.755354,240447361.290485,272654838.220223,2,256551099.755354,22774125.341927044,16103738.464869007,32207476.929738015,0.12554020216810968,0.12554020216810968,0.0887703282646005,1.1339481404864664,1.066974070243233,0.09302528980656928
366,Environmental/occupational risks,Air pollution,Particulate matter pollution,2006,7077230.278800565,6354964.33187979,7799496.22572134,2.0,7077230.278800565,1021438.2977756058,722265.9469207749,1444531.8938415498,0.20410977697992416,0.20410977697992416,0.14432740740897826,1.2273076320184884,1.1136538160092442,0.15124534474212378,252897467.85364348,237629843.588484,268165092.118803,2,252897467.85364348,21591681.30100514,15267624.265159503,30535248.530319005,0.1207416143367253,0.1207416143367253,0.08537721426890937,1.1284992157096163,1.064249607854808,0.08946953622351345
367,Environmental/occupational risks,Air pollution,Particulate matter pollution,2007,6346739.24668578,4380000.0,7778940.7406633,3.0,6168559.995783026,1706461.374811746,1432201.4939775206,3398940.7406633003,0.5355412611977406,0.5510104048573568,0.27663853086916934,1.776013867731347,1.449027225270726,0.3344272596645673,235342965.548427,154000000.0,265548822.779498,3,218297262.775975,57694904.04817437,30205857.231071025,111548822.77949801,0.47398409601728414,0.5109950594935938,0.2642951327675743,1.7243430050616755,1.5282010749897856,0.1902121030561921
368,Environmental/occupational risks,Air pollution,Particulate matter pollution,2010,7123339.63321614,6398006.29283365,7848672.97359863,2.0,7123339.63321614,1025776.2472102983,725333.3403824903,1450666.6807649806,0.20364979847381143,0.20364979847381143,0.14400215348810586,1.2267373013355518,1.113368650667776,0.15090450066909428,244753977.856482,229839756.678158,259668199.034806,2,244753977.856482,21091893.86261786,14914221.178324014,29828442.356648028,0.12187112388481272,0.12187112388481272,0.08617589812977688,1.1297792983587973,1.0648896491793987,0.09030650279864623
369,Environmental/occupational risks,Air pollution,Particulate matter pollution,2013,7211466.6726277005,6443864.4445724,7979068.900683,2.0,7211466.6726277005,1085553.48142361,767602.2280552997,1535204.4561105995,0.21288380378123617,0.21288380378123617,0.15053158125849841,1.2382428229699471,1.1191214114849737,0.157746898601896,241271709.6550825,224944923.188655,257598496.12151,2,241271709.6550825,23089562.85079128,16326786.466427505,32653572.93285501,0.1353394186974343,0.1353394186974343,0.09569942072280122,1.1451625245414825,1.0725812622707411,0.1002865092547988
370,Environmental/occupational risks,Air pollution,Particulate matter pollution,2015,7238638.827527725,6455410.72984281,8021866.92521264,2.0,7238638.827527725,1107651.7981776863,783228.0976849152,1566456.1953698304,0.2164020381031824,0.2164020381031824,0.1530193486053499,1.2426578665441437,1.121328933272072,0.16035391023445816,237895248.43129402,221004737.67882,254785759.183768,2,237895248.43129402,23886789.381557304,16890510.752473995,33781021.50494799,0.14199956378996031,0.14199956378996031,0.10040885448141261,1.1528520241681017,1.076426012084051,0.10522167676836058
